timestamp,case_id,model_version,prediction,probability_default
2026-03-18T19:15:45.363852,33,rf_v1,0,0.19539560944086878
2026-03-18T19:15:45.363852,34,rf_v1,1,0.6579700289441637
2026-03-18T19:15:45.363852,35,rf_v1,0,0.20483946047682572
2026-03-18T19:15:45.363852,36,rf_v1,1,0.616813646335772
2026-03-18T19:15:45.363852,37,rf_v1,0,0.4566770472987999
2026-03-18T19:15:45.363852,38,rf_v1,1,0.663776834381664
2026-03-18T19:15:45.363852,39,rf_v1,0,0.24015661072404143
2026-03-18T19:15:45.363852,40,rf_v1,1,0.7052423238189092
2026-03-18T19:15:45.363852,41,rf_v1,0,0.39916914528838254
2026-03-18T19:15:45.363852,42,rf_v1,0,0.40840492461299305
2026-03-18T19:15:45.363852,43,rf_v1,0,0.21333621489778298
2026-03-18T19:15:45.363852,44,rf_v1,0,0.44534093751775755
2026-03-18T19:15:45.363852,45,rf_v1,0,0.15712544602348624
2026-03-18T19:15:45.363852,46,rf_v1,0,0.09632539957451133
2026-03-18T19:15:45.363852,47,rf_v1,1,0.5914546953112872
2026-03-18T19:15:45.363852,48,rf_v1,1,0.6902619681663755
2026-03-18T19:15:45.363852,49,rf_v1,0,0.27172715803055025
2026-03-18T19:15:45.363852,50,rf_v1,0,0.1548201562708326
2026-03-18T19:15:45.363852,51,rf_v1,0,0.06613930118225882
2026-03-18T19:15:45.363852,52,rf_v1,0,0.1405901392051763
2026-03-18T19:15:45.363852,53,rf_v1,0,0.3496923905774644
2026-03-18T19:15:45.363852,54,rf_v1,1,0.5256243611654429
2026-03-18T19:15:45.363852,55,rf_v1,1,0.5849965177992731
2026-03-18T19:15:45.363852,56,rf_v1,0,0.25154124514754966
2026-03-18T19:15:45.363852,57,rf_v1,0,0.11099837042854327
2026-03-18T19:15:45.363852,58,rf_v1,0,0.2561432766594604
2026-03-18T19:15:45.363852,59,rf_v1,0,0.44127554212541903
2026-03-18T19:15:45.363852,60,rf_v1,1,0.5072794026989308
2026-03-18T19:15:45.363852,61,rf_v1,0,0.1901868318407364
2026-03-18T19:15:45.363852,62,rf_v1,1,0.715143119098775
2026-03-18T19:15:45.363852,63,rf_v1,0,0.3977788660976687
2026-03-18T19:15:45.363852,64,rf_v1,1,0.6026574350487731
2026-03-18T19:15:45.363852,65,rf_v1,0,0.10660326793536486
2026-03-18T19:15:45.363852,66,rf_v1,0,0.2855224669818756
2026-03-18T19:15:45.363852,67,rf_v1,0,0.04738484829305536
2026-03-18T19:15:45.363852,68,rf_v1,0,0.09236225374534639
2026-03-18T19:15:45.363852,69,rf_v1,1,0.5380272639863858
2026-03-18T19:15:45.363852,70,rf_v1,1,0.5761819813543594
2026-03-18T19:15:45.363852,71,rf_v1,0,0.37137868454298956
2026-03-18T19:15:45.363852,72,rf_v1,0,0.4498389549934433
2026-03-18T19:15:45.363852,73,rf_v1,0,0.19133893610901112
2026-03-18T19:15:45.363852,74,rf_v1,0,0.22293428715113744
2026-03-18T19:15:45.363852,75,rf_v1,0,0.3868379578503378
2026-03-18T19:15:45.363852,76,rf_v1,0,0.10716894136938732
2026-03-18T19:15:45.363852,77,rf_v1,0,0.20453232959375572
2026-03-18T19:15:45.363852,78,rf_v1,0,0.13875434971637876
2026-03-18T19:15:45.363852,79,rf_v1,1,0.5304996849677055
2026-03-18T19:15:45.363852,80,rf_v1,0,0.23035847564372539
2026-03-18T19:15:45.363852,81,rf_v1,1,0.5729380919908048
2026-03-18T19:15:45.363852,82,rf_v1,0,0.18705779274808204
2026-03-18T19:15:45.363852,83,rf_v1,0,0.34576984032902675
2026-03-18T19:15:45.363852,84,rf_v1,0,0.09564878449326317
2026-03-18T19:15:45.363852,85,rf_v1,0,0.10180063003017556
2026-03-18T19:15:45.363852,86,rf_v1,0,0.40534466022217186
2026-03-18T19:15:45.363852,87,rf_v1,0,0.34208793178690267
2026-03-18T19:15:45.363852,88,rf_v1,0,0.12224465678550485
2026-03-18T19:15:45.363852,89,rf_v1,0,0.3856681657887172
2026-03-18T19:15:45.363852,90,rf_v1,0,0.27943807932810993
2026-03-18T19:15:45.363852,91,rf_v1,1,0.5990283394914174
2026-03-18T19:15:45.363852,92,rf_v1,0,0.41514810124295715
2026-03-18T19:15:45.363852,93,rf_v1,0,0.3236595169913022
2026-03-18T19:15:45.363852,94,rf_v1,0,0.271731693393147
2026-03-18T19:15:45.363852,95,rf_v1,0,0.17966634979119167
2026-03-18T19:15:45.363852,96,rf_v1,0,0.13819087662995533
2026-03-18T19:15:45.363852,97,rf_v1,1,0.7428812075824492
2026-03-18T19:15:45.363852,98,rf_v1,0,0.3557442741448063
2026-03-18T19:15:45.363852,99,rf_v1,0,0.4291827517282577
2026-03-18T19:15:45.363852,100,rf_v1,0,0.2720707821685701
2026-03-18T19:15:45.363852,101,rf_v1,0,0.08456438938728658
2026-03-18T19:15:45.363852,102,rf_v1,0,0.1402412655924331
2026-03-18T19:15:45.363852,103,rf_v1,0,0.08498027335352674
2026-03-18T19:15:45.363852,104,rf_v1,0,0.27217882553051953
2026-03-18T19:15:45.363852,105,rf_v1,0,0.08938288648383658
2026-03-18T19:15:45.363852,106,rf_v1,0,0.41740072745189394
2026-03-18T19:15:45.363852,107,rf_v1,0,0.1717402705796371
2026-03-18T19:15:45.363852,108,rf_v1,0,0.1896849195070545
2026-03-18T19:15:45.363852,109,rf_v1,0,0.16549600578291807
2026-03-18T19:15:45.363852,110,rf_v1,0,0.3766001775673882
2026-03-18T19:15:45.363852,111,rf_v1,0,0.3533599514873204
2026-03-18T19:15:45.363852,112,rf_v1,0,0.14636957585072938
2026-03-18T19:15:45.363852,113,rf_v1,1,0.5147590662345217
2026-03-18T19:15:45.363852,114,rf_v1,0,0.08862119211089828
2026-03-18T19:15:45.363852,115,rf_v1,0,0.21007304871984828
2026-03-18T19:15:45.363852,116,rf_v1,0,0.38105549360848956
2026-03-18T19:15:45.363852,117,rf_v1,0,0.4876912666639317
2026-03-18T19:15:45.363852,118,rf_v1,0,0.3347241806098659
2026-03-18T19:15:45.363852,119,rf_v1,0,0.20495005102899902
2026-03-18T19:15:45.363852,120,rf_v1,0,0.11904833371065164
2026-03-18T19:15:45.363852,121,rf_v1,0,0.36913792236746856
2026-03-18T19:15:45.363852,122,rf_v1,0,0.2182694855468901
2026-03-18T19:15:45.363852,123,rf_v1,0,0.4590121638569497
2026-03-18T19:15:45.363852,124,rf_v1,0,0.17562987457444876
2026-03-18T19:15:45.363852,125,rf_v1,0,0.36114019206009085
2026-03-18T19:15:45.363852,126,rf_v1,0,0.1807678539091044
2026-03-18T19:15:45.363852,127,rf_v1,0,0.16273069748223518
2026-03-18T19:15:45.363852,128,rf_v1,0,0.2657643893798387
2026-03-18T19:15:45.363852,129,rf_v1,0,0.47377344868317955
2026-03-18T19:15:45.363852,130,rf_v1,1,0.5946780363261243
2026-03-18T19:15:45.363852,131,rf_v1,0,0.4237350617614203
2026-03-18T19:15:45.363852,132,rf_v1,0,0.23747807540777932
2026-03-18T19:15:45.363852,133,rf_v1,1,0.578142127581504
2026-03-18T19:15:45.363852,134,rf_v1,0,0.4431618220303982
2026-03-18T19:15:45.363852,135,rf_v1,0,0.3122879311123241
2026-03-18T19:15:45.363852,136,rf_v1,1,0.5965744966123363
2026-03-18T19:15:45.363852,137,rf_v1,0,0.1372024527191611
2026-03-18T19:15:45.363852,138,rf_v1,0,0.24403158507913275
2026-03-18T19:15:45.363852,139,rf_v1,0,0.4264132032098877
2026-03-18T19:15:45.363852,140,rf_v1,0,0.315432692015765
2026-03-18T19:15:45.363852,141,rf_v1,0,0.40865374624482115
2026-03-18T19:15:45.363852,142,rf_v1,1,0.6184485265796491
2026-03-18T19:15:45.363852,143,rf_v1,0,0.04343119802748771
2026-03-18T19:15:45.363852,144,rf_v1,0,0.3044615147447771
2026-03-18T19:15:45.363852,145,rf_v1,0,0.33098625729023384
2026-03-18T19:15:45.363852,146,rf_v1,0,0.3761518007887439
2026-03-18T19:15:45.363852,147,rf_v1,0,0.06293221343982239
2026-03-18T19:15:45.363852,148,rf_v1,0,0.1527304114965714
2026-03-18T19:15:45.363852,149,rf_v1,0,0.0726854791464982
2026-03-18T19:15:45.363852,150,rf_v1,0,0.23392085188839387
2026-03-18T19:15:45.363852,151,rf_v1,0,0.1259465045770673
2026-03-18T19:15:45.363852,152,rf_v1,0,0.13175757083026168
2026-03-18T19:15:45.363852,153,rf_v1,0,0.36217738003779426
2026-03-18T19:15:45.363852,154,rf_v1,0,0.19434407615262372
2026-03-18T19:15:45.363852,155,rf_v1,1,0.510790829421186
2026-03-18T19:15:45.363852,156,rf_v1,0,0.39149069168085376
2026-03-18T19:15:45.363852,157,rf_v1,0,0.4254568461674451
2026-03-18T19:15:45.363852,158,rf_v1,0,0.27537772044813164
2026-03-18T19:15:45.363852,159,rf_v1,0,0.23954983270297664
2026-03-18T19:15:45.363852,160,rf_v1,0,0.30316581532894843
2026-03-18T19:15:45.363852,161,rf_v1,1,0.6725110331655004
2026-03-18T19:15:45.363852,162,rf_v1,0,0.15201889968785523
2026-03-18T19:15:45.363852,163,rf_v1,1,0.5737148461783322
2026-03-18T19:15:45.363852,164,rf_v1,0,0.06822350642585542
2026-03-18T19:15:45.363852,165,rf_v1,0,0.32774526512211716
2026-03-18T19:15:45.363852,166,rf_v1,0,0.20512786790075485
2026-03-18T19:15:45.363852,167,rf_v1,0,0.37786065130528057
2026-03-18T19:15:45.363852,168,rf_v1,1,0.6100602336415146
2026-03-18T19:15:45.363852,169,rf_v1,0,0.38258647058995515
2026-03-18T19:15:45.363852,170,rf_v1,0,0.22866224525261572
2026-03-18T19:15:45.363852,171,rf_v1,0,0.4068548902283974
2026-03-18T19:15:45.363852,172,rf_v1,0,0.2080169363156827
2026-03-18T19:15:45.363852,173,rf_v1,0,0.23487561179005778
2026-03-18T19:15:45.363852,174,rf_v1,0,0.09523158706563072
2026-03-18T19:15:45.363852,175,rf_v1,0,0.14921630650444456
2026-03-18T19:15:45.363852,176,rf_v1,1,0.5746441000891668
2026-03-18T19:15:45.363852,177,rf_v1,0,0.06576938058798894
2026-03-18T19:15:45.363852,178,rf_v1,0,0.18332640087012345
2026-03-18T19:15:45.363852,179,rf_v1,1,0.5642022542529254
2026-03-18T19:15:45.363852,180,rf_v1,0,0.2952554825898073
2026-03-18T19:15:45.363852,181,rf_v1,0,0.23780034672572065
2026-03-18T19:15:45.363852,182,rf_v1,0,0.4941251320836935
2026-03-18T19:15:45.363852,183,rf_v1,0,0.23990387186563467
2026-03-18T19:15:45.363852,184,rf_v1,1,0.502912756527946
2026-03-18T19:15:45.363852,185,rf_v1,0,0.355230991826622
2026-03-18T19:15:45.363852,186,rf_v1,1,0.580080247450824
2026-03-18T19:15:45.363852,187,rf_v1,0,0.43750145859205813
2026-03-18T19:15:45.363852,188,rf_v1,0,0.3400300743525584
2026-03-18T19:15:45.363852,189,rf_v1,0,0.19430845879223063
2026-03-18T19:15:45.363852,190,rf_v1,0,0.057522122732895316
2026-03-18T19:15:45.363852,191,rf_v1,0,0.21514004556507355
2026-03-18T19:15:45.363852,192,rf_v1,1,0.5201454515894784
2026-03-18T19:15:45.363852,193,rf_v1,0,0.1658696888999339
2026-03-18T19:15:45.363852,194,rf_v1,0,0.2739225362772018
2026-03-18T19:15:45.363852,195,rf_v1,0,0.09278109558585004
2026-03-18T19:15:45.363852,196,rf_v1,1,0.7896378017076013
2026-03-18T19:15:45.363852,197,rf_v1,0,0.1491187869371612
2026-03-18T19:15:45.363852,198,rf_v1,0,0.1420438020874622
2026-03-18T19:15:45.363852,199,rf_v1,0,0.2963273204990819
2026-03-18T19:15:45.363852,200,rf_v1,0,0.12042852273476252
